iter	Passed	Remaining
517	482	449
518	483	448
519	484	447
520	485	445
521	485	444
522	486	443
523	486	442
524	487	441
525	488	439
526	488	438
527	489	437
528	490	436
529	490	435
530	491	434
531	492	433
532	493	432
533	493	430
534	494	429
535	495	428
536	495	427
537	496	426
538	497	425
539	497	423
540	498	422
541	498	421
542	499	420
543	500	419
544	500	418
545	501	417
546	502	415
547	502	414
548	503	413
549	504	412
550	504	411
551	505	410
552	506	409
553	506	407
554	507	406
555	508	405
556	508	404
557	509	403
558	509	402
559	510	401
560	511	399
561	511	398
562	512	397
563	512	396
564	513	395
565	514	394
566	514	393
567	515	391
568	515	390
569	516	389
570	517	388
571	517	387
572	518	386
573	519	385
574	519	384
575	520	383
576	521	382
577	521	381
578	522	380
579	523	379
580	524	377
581	524	376
582	525	375
583	526	374
584	526	373
585	527	372
586	528	371
587	529	370
588	529	369
589	530	368
590	531	367
591	531	366
592	532	365
593	533	364
594	534	363
595	535	362
596	535	361
597	536	360
598	537	359
599	538	358
600	538	357
601	539	356
602	540	355
603	541	354
604	541	353
605	542	352
606	543	351
607	543	350
608	544	349
609	545	348
610	545	347
611	546	346
612	547	345
613	547	344
614	548	343
615	549	342
616	550	341
617	550	340
618	551	339
619	552	338
620	553	337
621	554	336
622	554	335
623	555	334
624	556	333
625	557	332
626	557	331
627	558	330
628	559	329
629	559	328
630	560	327
631	561	326
632	561	325
633	562	324
634	563	323
635	564	322
636	564	321
637	565	320
638	566	319
639	567	318
640	567	318
641	568	317
642	569	316
643	569	315
644	570	314
645	571	313
646	572	312
647	572	311
648	573	310
649	574	309
650	574	308
651	575	307
652	575	306
653	576	305
654	577	304
655	578	303
656	578	302
657	579	301
658	580	300
659	581	299
660	581	298
661	582	297
662	583	296
663	583	295
664	584	294
665	585	293
666	586	292
667	586	291
668	587	290
669	588	289
670	588	288
671	589	287
672	590	286
673	590	285
674	591	284
675	592	283
676	593	283
677	593	282
678	594	281
679	595	280
680	596	279
681	596	278
682	597	277
683	598	276
684	598	275
685	599	274
686	600	273
687	600	272
688	601	271
689	602	270
690	602	269
691	603	268
692	604	267
693	605	266
694	605	265
695	606	264
696	607	263
697	607	263
698	608	262
699	609	261
700	610	260
701	610	259
702	611	258
703	612	257
704	613	256
705	613	255
706	614	254
707	614	253
708	615	252
709	616	251
710	617	250
711	617	249
712	618	248
713	619	248
714	619	247
715	620	246
716	621	245
717	621	244
718	622	243
719	623	242
720	624	241
721	624	240
722	625	239
723	626	238
724	626	237
725	627	236
726	628	235
727	629	235
728	629	234
729	630	233
730	631	232
731	631	231
732	632	230
733	633	229
734	634	228
735	634	227
736	636	226
737	636	226
738	637	225
739	638	224
740	639	223
741	639	222
742	640	221
743	641	220
744	641	219
745	642	218
746	643	217
747	644	216
748	644	216
749	645	215
750	646	214
751	646	213
752	647	212
753	648	211
754	649	210
755	649	209
756	650	208
757	651	207
758	652	207
759	652	206
760	653	205
761	654	204
762	654	203
763	655	202
764	656	201
765	656	200
766	657	199
767	658	198
768	659	198
769	659	197
770	660	196
771	661	195
772	662	194
773	662	193
774	663	192
775	664	191
776	664	190
777	665	189
778	666	189
779	666	188
780	667	187
781	668	186
782	668	185
783	669	184
784	670	183
785	671	182
786	671	181
787	672	180
788	673	180
789	674	179
790	674	178
791	675	177
792	676	176
793	677	175
794	677	174
795	678	173
796	679	173
797	680	172
798	681	171
799	682	170
800	683	169
801	683	168
802	684	167
803	685	167
804	686	166
805	686	165
806	687	164
807	688	163
808	689	162
809	689	161
810	690	160
811	691	159
812	691	159
813	692	158
814	693	157
815	694	156
816	695	155
817	695	154
818	696	153
819	697	153
820	697	152
821	698	151
822	699	150
823	699	149
824	700	148
825	701	147
826	702	146
827	702	145
828	703	145
829	704	144
830	705	143
831	705	142
832	706	141
833	707	140
834	708	139
835	708	139
836	709	138
837	710	137
838	710	136
839	711	135
840	712	134
841	713	133
842	713	132
843	714	132
844	715	131
845	715	130
846	716	129
847	717	128
848	717	127
849	718	126
850	719	125
851	720	125
852	720	124
853	721	123
854	722	122
855	723	121
856	723	120
857	724	119
858	725	119
859	725	118
860	726	117
861	727	116
862	728	115
863	728	114
864	729	113
865	730	112
866	730	112
867	731	111
868	732	110
869	732	109
870	733	108
871	734	107
872	735	106
873	736	106
874	736	105
875	737	104
876	738	103
877	739	102
878	739	101
879	740	101
880	741	100
881	742	99
882	743	98
883	743	97
884	744	96
885	745	95
886	745	95
887	746	94
888	747	93
889	747	92
890	748	91
891	749	90
892	750	89
893	751	89
894	751	88
895	752	87
896	753	86
897	754	85
898	754	84
899	755	83
900	756	83
901	756	82
902	757	81
903	758	80
904	759	79
905	759	78
906	760	77
907	761	77
908	762	76
909	762	75
910	763	74
911	764	73
912	765	72
913	765	72
914	766	71
915	767	70
916	767	69
917	768	68
918	769	67
919	770	66
920	770	66
921	771	65
922	772	64
923	772	63
924	773	62
925	774	61
926	775	61
927	775	60
928	776	59
929	777	58
930	777	57
931	778	56
932	779	55
933	780	55
934	780	54
935	781	53
936	782	52
937	782	51
938	783	50
939	784	50
940	784	49
941	785	48
942	786	47
943	787	46
944	787	45
945	788	45
946	789	44
947	789	43
948	790	42
949	791	41
950	791	40
951	792	39
952	793	39
953	794	38
954	795	37
955	795	36
956	796	35
957	797	34
958	798	34
959	798	33
960	799	32
961	800	31
962	800	30
963	801	29
964	802	29
965	803	28
966	803	27
967	804	26
968	805	25
969	806	24
970	806	24
971	807	23
972	808	22
973	808	21
974	809	20
975	810	19
976	811	19
977	812	18
978	812	17
979	813	16
980	814	15
981	815	14
982	816	14
983	816	13
984	817	12
985	818	11
986	818	10
987	819	9
988	820	9
989	821	8
990	821	7
991	822	6
992	823	5
993	823	4
994	824	4
995	825	3
996	826	2
997	826	1
998	827	0
999	828	0
